Table-16: Deposit Amount Distributed by District and Thana ,,,,,,,,,,,,,,,,,,,,,,,,,
All Banks,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCHEDULED BANKS,,,,,,,,,,,,,,,,,,,,,,,
,,Deposit Amount in Crore Taka,,,,,,,,,,,,,,,,,,,,,,,
,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023,,,2024
District,Thana,1ST QUARTER,2ND QUARTER,3RD QUARTER,4TH QUARTER,1ST QUARTER,2ND QUARTER,3RD QUARTER,4TH QUARTER,1ST QUARTER,2ND QUARTER,3RD QUARTER,4TH QUARTER,1ST QUARTER,2ND QUARTER,3RD QUARTER,4TH QUARTER,1ST QUARTER,2ND QUARTER,3RD QUARTER,4TH QUARTER,2ND QUARTER,3RD QUARTER,4TH QUARTER,1*ST QUARTER
,SHAH MAKDUM,451.79,399.83,443.14,459.70,480.97,476.76,545.13,563.86,496.72,470.59,480.41,492.45,506.14,521.90,517.29,541.57,549.56,629.18,599.74,618.84,862.70,621.95,565.54,575.93
,TANORE,115.66,118.59,111.77,109.58,109.54,116.44,110.24,110.22,112.77,124.76,123.47,144.44,142.66,147.25,151.71,157.22,164.00,173.65,179.38,182.32,195.84,199.50,205.01,202.54
RANGAMATI Total,,1264.74,1448.28,1251.68,1372.05,1297.78,1631.35,1393.48,1490.96,1530.78,1753.53,1617.47,1670.84,1607.54,1810.79,1697.31,1798.59,1769.97,1964.79,1825.77,1876.41,2111.29,2018.60,2061.47,2063.52
RANGAMATI,BAGHAICHARI,41.39,51.47,44.85,45.59,46.62,61.82,58.48,56.64,54.03,61.43,61.74,64.87,59.05,66.38,59.25,62.25,61.42,69.50,68.12,68.03,83.44,78.75,73.47,76.49
,BARKAL,11.05,17.58,12.17,12.05,11.90,15.98,12.60,14.09,15.19,17.62,39.28,18.22,16.92,21.11,17.21,17.42,17.56,19.25,18.25,17.49,20.98,18.37,19.43,20.40
,BELAICHARI,11.96,14.49,12.51,12.32,12.22,15.98,13.47,14.52,13.54,16.74,15.87,16.36,16.32,18.33,16.98,15.70,15.57,18.36,16.94,17.02,19.32,24.12,18.81,20.20
,CHANDRAGHONA,10.60,12.06,9.93,12.48,8.72,9.22,9.38,21.02,11.37,11.97,37.23,11.52,11.05,10.20,10.77,12.58,11.24,11.87,15.54,14.63,16.45,15.50,14.97,10.32
,JURAICHARI,9.56,12.05,10.41,9.31,8.73,11.87,10.12,8.60,11.19,13.80,14.01,13.69,12.28,14.38,14.05,12.91,12.67,14.92,16.19,19.64,24.85,20.46,16.85,17.28
,KAOWKHALI,39.87,43.44,39.19,41.76,40.24,44.36,41.06,44.01,42.84,49.60,47.81,51.57,50.06,54.53,50.05,55.07,54.54,58.48,57.53,57.58,64.52,63.64,64.71,66.64
,KAPTAI,142.74,146.22,138.58,145.87,141.45,149.29,154.84,173.29,167.51,188.06,195.57,217.52,204.39,220.75,205.86,213.26,205.02,215.90,214.34,233.38,235.56,239.05,251.42,250.79
,KOTWALI_RANGAMATI,945.10,1077.06,917.71,1031.97,972.48,1251.28,1032.57,1092.98,1153.14,1318.33,1136.29,1208.78,1171.36,1331.96,1250.68,1337.76,1319.98,1473.29,1339.46,1367.85,1554.38,1474.19,1515.09,1511.28
,LANGADU,23.56,38.59,33.37,28.48,25.04,32.65,28.62,30.90,27.35,31.99,29.46,28.97,28.07,31.55,31.10,28.89,29.12,33.13,32.30,31.61,32.97,31.69,31.74,36.00
,NANUERCHAR,12.83,16.31,15.00,14.77,13.34,18.03,14.63,15.00,15.83,20.88,18.54,18.46,17.23,19.81,19.02,19.90,19.14,23.07,20.68,22.95,25.22,22.99,26.26,25.19
,RAJASTHALI,16.07,19.00,17.95,17.47,17.03,20.87,17.71,19.91,18.78,23.12,21.66,20.86,20.80,21.79,22.34,22.85,23.69,27.03,26.44,26.22,33.60,29.85,28.73,28.93
RANGPUR Total,,4868.53,5348.13,5256.16,5477.12,5279.31,5921.75,5978.17,6270.57,6287.43,6820.60,6736.59,7358.59,7267.74,7563.21,7766.53,8021.49,7785.40,8438.14,8216.51,8498.59,8721.43,9032.46,9080.55,9101.17
RANGPUR,BADARGANJ,157.51,175.35,174.28,179.78,174.70,194.63,203.67,214.74,199.20,228.03,215.18,241.73,212.35,234.69,248.06,239.65,228.48,263.80,268.72,258.41,268.03,294.68,290.62,274.71
,GANGACHARA,110.99,145.01,136.05,133.82,127.99,153.93,136.23,138.84,132.46,150.01,100.72,127.22,116.84,126.47,131.99,133.14,125.10,143.84,139.43,142.47,140.24,144.97,146.40,142.71
,HARAGACH,67.13,63.05,70.59,75.34,75.30,76.38,75.62,82.92,77.51,83.08,83.55,102.99,95.81,91.29,93.95,106.23,92.46,95.49,99.51,105.77,94.71,103.25,116.36,100.21
,KAUNIA,84.11,107.50,94.91,90.71,94.24,117.07,118.32,118.67,113.29,128.97,112.57,132.93,136.04,140.86,130.52,132.19,122.98,136.10,133.89,141.22,138.50,147.46,151.08,148.57
,KOTWALI,3700.18,4010.62,3956.91,4162.25,3962.95,4432.10,4522.27,4762.23,4817.29,5165.75,5247.23,5630.34,5586.63,5742.61,5953.59,6173.78,6034.78,6461.43,6296.39,6581.22,6701.82,6901.10,6930.43,6823.10
,MITHAPUKUR,278.27,315.39,311.92,310.57,311.54,353.90,360.14,375.24,372.44,410.11,376.84,441.78,447.42,486.21,480.79,497.77,481.56,554.36,494.18,487.38,504.81,533.25,546.76,722.32
,PIRGACHA,149.40,175.91,165.39,170.74,167.87,196.06,171.80,183.01,173.63,199.49,180.19,206.61,193.04,210.06,206.73,205.65,196.56,221.21,220.38,220.65,230.90,249.42,251.27,255.52
,PIRGANJ,211.28,234.64,237.09,236.62,250.56,263.97,268.72,273.54,278.59,314.82,296.91,328.67,327.55,362.54,356.22,363.96,358.34,398.57,406.77,391.23,419.77,432.49,429.39,416.68
,TAJHAT,28.79,30.92,25.82,30.96,31.67,33.93,29.83,29.48,31.96,33.63,36.91,43.76,38.77,43.64,42.38,48.41,43.95,48.18,47.81,51.61,73.91,75.17,70.39,64.93
,TARAGANJ,80.87,89.74,83.20,86.33,82.51,99.77,91.57,91.89,91.06,106.71,86.49,102.55,113.29,124.83,122.30,120.71,101.19,115.16,109.44,118.62,148.73,150.67,147.86,152.42
SATKHIRA Total,,4134.49,4338.93,4271.38,4433.12,4465.02,4761.91,4683.72,4993.89,5004.56,5187.18,5298.85,5585.13,5566.69,5718.90,5686.32,5859.56,5961.02,6258.84,6295.95,6208.62,6434.01,6526.75,6780.65,6893.52
SATKHIRA,ASHASUNI,197.19,216.79,207.94,219.29,209.72,231.57,217.70,226.30,221.90,232.84,229.85,241.10,230.20,247.86,239.22,245.20,239.26,263.86,269.84,277.61,283.54,288.24,299.75,300.85
,DEBHATA,204.63,210.06,208.80,217.65,217.96,216.86,211.85,227.57,225.15,230.49,223.77,235.58,226.76,239.34,236.56,250.19,246.96,260.70,327.21,274.84,285.48,290.80,298.79,298.09
,KALAROA,472.37,501.67,488.35,498.71,508.88,544.92,533.72,557.55,560.38,582.42,604.81,636.04,646.40,672.25,666.86,677.29,700.25,755.60,756.22,710.40,726.07,742.72,778.43,796.26
,KALIGANJ,404.19,424.65,422.70,445.54,446.88,489.90,490.12,525.65,517.12,545.55,570.30,594.00,590.05,628.54,634.48,669.83,651.31,696.57,728.01,703.66,724.98,734.08,780.22,777.81
,PATKELGHATA,165.16,171.44,165.96,178.81,197.36,199.35,197.93,219.76,231.45,233.27,240.18,255.45,289.23,284.71,285.45,301.85,311.02,332.94,316.77,332.32,353.84,343.76,341.79,359.06
,SATKHIRA SADAR,2018.22,2099.73,2086.80,2172.75,2154.45,2306.97,2278.61,2408.03,2435.62,2517.72,2595.55,2682.10,2710.73,2726.60,2711.78,2778.55,2868.94,2967.49,2889.89,2893.43,3004.00,3059.94,3164.24,3248.37
,SHYAMNAGAR,486.21,508.12,511.74,537.63,533.11,563.21,560.56,607.66,609.59,617.61,627.05,703.06,648.38,673.22,675.44,699.04,692.62,729.45,754.96,747.81,777.12,784.66,831.81,830.62
,TALA,186.51,206.48,179.08,162.74,196.66,209.13,193.22,221.37,203.35,227.28,207.34,237.80,224.94,246.37,236.52,237.60,250.65,252.24,253.05,268.56,278.97,282.56,285.62,282.46
SHARIATPUR Total,,2882.84,3110.73,3128.26,3249.71,3315.18,3522.00,3670.06,3892.36,3800.41,4021.33,4333.80,4542.48,4616.81,4899.53,4898.95,5047.69,5017.70,5359.06,5581.03,5417.16,5674.27,6001.13,6314.95,6360.87
SHARIATPUR,BHEDERGANJ,322.87,351.64,354.82,369.75,380.76,410.87,422.12,451.91,455.98,484.20,521.74,557.40,552.28,572.78,582.50,613.29,614.88,653.02,672.37,661.75,692.57,726.99,765.61,768.28
,DAMODIYA,355.73,377.05,384.03,400.53,406.01,422.89,433.13,454.16,446.50,469.56,503.00,526.72,521.32,541.90,560.27,578.60,575.18,606.21,633.42,589.65,610.69,638.45,647.86,643.57
,GOOSHAIRHAT,159.26,170.96,174.36,187.18,188.53,204.31,202.00,217.63,214.06,225.28,232.54,243.33,245.78,255.94,254.70,263.23,265.52,281.02,295.52,300.86,314.34,326.26,333.16,333.81
,NARIA,1055.30,1105.47,1133.56,1187.17,1192.83,1267.24,1327.06,1408.02,1384.70,1420.20,1537.64,1630.29,1653.44,1697.42,1762.26,1838.52,1816.22,1912.47,2005.70,1936.89,1997.49,2127.15,2257.20,2217.33
,PALONG/SADAR,669.49,747.29,727.87,737.84,757.79,799.04,870.18,928.37,845.58,932.74,1004.26,1035.50,1069.54,1254.61,1171.66,1183.65,1167.66,1289.72,1343.86,1322.09,1405.49,1494.97,1588.23,1637.89
,SAKHIPUR,20.51,20.33,18.99,21.12,20.84,21.55,22.70,23.03,20.82,21.40,23.86,25.22,25.95,26.49,27.05,27.43,30.32,34.27,36.27,39.48,48.35,50.30,52.10,53.21
,ZAJIRA,299.69,337.99,334.63,346.12,368.42,396.10,392.87,409.24,432.77,467.94,510.76,524.01,548.49,550.39,540.50,542.97,547.93,582.36,593.91,566.44,605.34,637.01,670.80,706.78
SHERPUR Total,,1185.84,1327.97,1302.45,1327.03,1312.50,1506.58,1485.04,1521.95,1534.53,1667.13,1781.25,1817.42,1780.62,1947.67,2011.92,2009.88,2046.38,2161.20,2238.00,2233.06,2304.31,2531.60,2374.58,2358.61
SHERPUR,JHENAIGATI,61.37,69.04,62.27,62.08,61.02,72.22,71.13,72.87,75.60,82.71,87.46,92.18,86.78,100.72,104.40,105.75,103.60,115.39,113.45,111.98,116.69,115.59,123.68,116.70
,NAKLA,103.90,120.45,115.58,120.25,123.27,141.86,135.94,138.13,140.19,156.89,152.75,147.98,140.18,154.24,151.72,155.80,162.76,169.62,174.74,175.17,177.62,189.97,182.82,180.16
,NALITABARI,122.34,133.37,127.57,127.71,126.34,151.27,150.46,154.71,157.40,174.22,180.69,194.86,193.61,218.76,215.51,233.27,230.58,254.64,256.80,266.85,282.29,275.92,292.55,283.30
,SHERPUR SADAR,808.47,898.12,895.52,904.78,896.63,1019.80,1009.87,1036.59,1043.23,1111.86,1214.35,1238.04,1225.23,1325.47,1390.78,1365.97,1404.66,1451.21,1539.71,1510.82,1559.25,1640.45,1606.40,1607.69
,SREEBORDI,89.77,106.98,101.51,112.20,105.24,121.43,117.64,119.65,118.11,141.45,146.00,144.36,134.82,148.48,149.51,149.10,144.77,170.34,153.31,168.25,168.46,309.66,169.13,170.75
SIRAJGANJ Total,,5440.83,5940.39,5913.67,6040.10,5962.21,6592.96,6719.88,6995.70,6864.50,7367.71,7692.57,7825.56,7874.20,8255.08,8117.90,8528.12,8453.40,8995.98,9000.53,8930.99,9603.34,9688.39,9822.76,10041.18
SIRAJGANJ,BELKUCHI,625.34,710.65,701.48,693.33,669.19,789.06,811.88,816.39,811.34,862.25,901.93,900.68,924.76,989.69,999.62,1007.55,1000.44,1076.89,1097.49,1023.55,1093.20,1092.20,1096.50,1137.91
,CHOWHALI,262.38,274.89,283.09,302.02,302.92,320.21,331.22,339.40,339.48,372.45,374.89,368.31,383.32,389.61,401.44,392.88,396.04,406.40,426.49,417.38,422.39,448.18,454.04,449.48
,ENAYETPUR,144.62,171.40,173.83,160.01,152.90,192.24,199.04,184.95,171.22,187.35,219.52,226.31,243.65,270.19,270.79,265.62,288.12,302.18,323.23,301.58,333.93,336.15,341.39,366.38
,KAMARKANDA,147.54,152.59,149.24,147.95,153.55,152.72,149.60,146.39,146.95,154.56,156.73,201.09,152.64,157.69,168.42,174.82,173.86,188.36,193.91,190.75,195.93,203.62,206.06,210.10
,KAZIPUR,235.93,248.53,253.27,253.92,248.75,287.43,271.12,284.29,269.27,290.98,288.17,494.50,297.06,311.92,310.13,319.69,312.94,342.90,332.01,323.34,320.10,338.32,352.61,368.59
,RAIGANJ,236.88,262.23,262.45,257.39,257.85,278.55,292.39,306.88,307.95,323.50,332.50,342.55,346.39,359.54,349.70,373.88,350.65,376.51,398.07,418.37,420.97,437.26,469.22,452.73
,SALANGA,128.65,138.50,142.92,142.42,141.33,154.83,163.98,196.14,186.92,198.12,216.66,226.10,218.97,241.83,228.75,254.98,236.39,259.02,270.53,366.11,438.53,475.33,465.36,440.54
,SHAHJADPUR,825.33,948.98,963.75,1003.65,957.82,1098.43,1121.84,1166.72,1125.11,1202.88,1245.26,1277.07,1247.01,1314.64,1317.48,1370.90,1331.08,1442.59,1466.35,1439.51,1529.86,1493.48,1536.34,1507.99
,SIRAJGANJ SADAR,2122.73,2282.92,2234.05,2323.18,2333.08,2523.58,2572.10,2728.02,2688.15,2899.08,3047.40,2956.80,3114.80,3223.21,3062.87,3289.44,3247.70,3416.63,3330.58,3297.82,3667.78,3682.45,3690.86,3846.33
,TARASH,117.56,123.11,117.78,121.23,121.74,138.86,130.48,132.80,134.02,150.20,151.40,143.48,160.02,168.38,169.90,178.92,222.73,255.88,189.03,188.97,199.95,196.96,198.30,209.98
,ULLAPARA,593.87,626.58,631.80,635.00,623.07,657.05,676.24,693.71,684.09,726.35,758.11,688.66,785.59,828.38,838.80,899.43,893.45,928.62,972.85,963.60,980.71,984.45,1012.07,1051.13
SUNAMGANJ Total,,3120.51,3263.16,3214.79,3305.66,3313.85,3499.11,3482.80,3605.53,3600.80,3856.55,3999.89,4186.16,4214.42,4487.68,4462.35,4611.96,4836.47,5461.97,5104.89,5066.99,5413.98,5518.35,5786.58,5925.20
SUNAMGANJ,BISHWAMVARPUR,37.01,40.47,41.05,37.94,39.23,45.09,41.86,43.50,45.74,50.03,51.89,54.19,54.94,58.68,54.28,57.20,56.69,68.37,89.65,66.84,71.83,67.90,71.85,71.24
,CHHATAK,799.59,840.82,844.86,859.38,843.90,879.36,871.95,910.22,916.43,962.28,1006.54,1097.14,1092.71,1187.97,1178.68,1196.33,1220.94,1455.91,1292.90,1277.93,1335.93,1366.17,1457.54,1453.64
,DAKSHIN SUNAMGANJ,67.48,70.58,69.85,70.80,74.96,80.74,78.68,82.70,84.82,93.62,99.07,106.98,104.70,111.62,110.55,113.03,139.83,149.05,164.86,137.70,155.00,161.37,176.93,175.75
,DERAI,193.64,213.13,211.46,211.94,218.45,239.18,240.36,240.88,242.21,266.49,274.55,282.72,281.91,290.10,301.43,304.73,349.85,452.39,357.10,359.41,379.39,415.55,421.06,422.53
,DHARMAPASHA,48.38,54.74,50.13,50.00,50.34,62.89,55.18,57.69,53.54,68.18,64.39,70.69,70.03,76.14,72.95,78.80,77.60,82.71,95.91,86.48,93.74,90.54,96.49,86.42
,DOWAR BAZAR,70.52,74.12,68.92,76.12,69.23,79.22,74.57,74.18,74.55,83.13,87.78,86.95,87.41,93.59,92.27,97.01,94.74,113.11,126.25,107.61,124.40,124.71,131.07,140.80
,JAGANNATHPUR,773.29,786.96,782.95,796.14,795.62,816.91,824.54,853.69,849.18,879.83,921.37,960.91,976.49,1011.82,1035.08,1056.21,991.56,1063.15,1166.68,1148.96,1209.14,1251.18,1317.75,1308.16
,JAMALGANJ,83.44,87.75,79.24,84.32,88.33,96.57,95.37,98.19,93.19,105.93,108.03,110.20,113.10,120.16,120.48,124.03,257.72,340.79,147.01,142.29,154.61,159.16,158.00,171.75
,MADHAYA NAGAR,14.75,15.08,13.19,14.56,16.75,16.19,16.46,16.42,18.09,20.99,20.78,20.92,20.94,21.18,22.06,23.61,22.35,24.33,26.32,27.45,29.85,29.12,31.58,28.38
,SALLA,30.94,32.58,30.04,35.91,33.93,40.01,33.43,36.85,33.80,39.95,40.95,42.34,45.98,43.50,43.62,44.85,43.98,54.09,53.21,51.06,52.93,55.19,60.88,52.36
,SUNAMGANJ SADAR,960.61,993.20,978.07,1023.98,1035.60,1094.40,1100.84,1142.86,1140.67,1231.43,1269.89,1300.41,1310.34,1412.98,1372.43,1454.42,1519.18,1579.00,1508.77,1589.25,1718.77,1715.51,1777.58,1915.62
,TAHIRPUR,40.86,53.72,45.02,44.58,47.50,48.55,49.55,48.35,48.59,54.68,54.67,52.72,55.88,59.95,58.52,61.72,62.04,79.06,76.23,72.02,88.40,81.95,85.85,98.56
SYLHET Total,,25571.99,26723.15,26439.52,27123.54,27049.48,27597.31,28039.86,29005.80,28832.82,29911.28,31209.87,32290.48,31925.27,33503.44,35717.55,36609.27,34916.52,37015.47,37547.13,38279.05,39873.84,41644.33,42551.59,42666.84
SYLHET,BALAGANJ,387.53,411.39,400.69,407.61,407.55,442.47,426.98,441.73,434.42,453.56,455.44,483.95,491.97,507.90,515.08,529.56,520.32,545.27,543.95,540.97,580.17,587.08,611.14,608.79
,BIANI BAZAR,2237.51,2278.54,2281.68,2308.68,2305.80,2344.80,2367.42,2443.22,2417.43,2478.31,2601.59,2708.94,2731.38,2821.73,2878.27,2948.19,2915.05,3047.18,3176.84,3122.61,3238.90,3375.02,3516.77,3544.69
,BIMANBONDAR,336.38,341.19,348.06,357.86,367.80,382.31,383.65,409.31,390.50,403.50,415.72,453.27,442.90,464.01,487.98,511.80,476.70,541.73,551.60,552.97,598.19,654.09,703.33,690.42
,BISHWANATH,1112.78,1136.24,1136.19,1160.25,1169.27,1212.79,1212.86,1243.53,1233.85,1263.23,1309.42,1368.68,1378.29,1424.16,1438.36,1498.15,1492.31,1581.91,1557.85,1530.38,1589.85,1632.74,1707.37,1691.98
,COMPANIGANJ,112.62,120.16,124.07,127.33,132.72,143.73,132.03,142.52,166.35,165.85,149.89,143.56,150.35,168.49,155.90,156.27,170.86,189.79,202.82,199.23,208.36,222.48,214.73,206.77
,DAKHIN SURMA,966.81,971.26,1005.18,1038.03,1041.29,1066.76,1075.72,1136.42,1154.19,1167.95,1232.42,1320.77,1329.57,1441.57,1481.58,1569.97,1431.37,1531.54,1602.43,1646.05,1786.84,1887.16,1944.88,1941.65
,FENCHUGANJ,796.84,739.96,767.17,802.89,750.49,734.51,727.82,768.68,755.75,789.27,816.56,868.55,867.44,837.92,894.39,941.25,848.94,925.34,965.05,959.17,955.69,996.89,1073.44,1084.78
,GOLAPGANJ,1426.76,1436.24,1484.10,1467.49,1496.72,1499.32,1541.77,1600.01,1602.97,1634.48,1714.98,1796.40,1815.73,1894.32,1948.82,2017.55,1929.81,2136.26,2085.86,2025.07,2132.49,2264.09,2397.14,2374.57
,GOWAINGHAT,147.25,170.43,202.97,214.43,164.12,187.23,192.46,222.53,218.36,242.34,254.49,258.53,265.09,288.81,344.50,367.39,349.14,387.00,346.47,342.59,389.73,389.31,399.74,413.03
,JAINTIAPUR,348.35,367.30,363.92,401.01,372.79,257.09,307.70,338.68,361.19,339.34,348.39,464.04,421.15,404.55,553.47,417.10,448.92,417.65,419.58,413.16,443.60,465.15,704.75,934.33
,JALALABAD,425.61,455.75,433.94,477.70,479.30,499.73,499.72,536.26,507.49,520.95,530.86,572.15,572.88,618.75,625.37,707.91,779.18,768.79,717.13,772.88,808.12,852.55,862.36,842.29
,KANAIGHAT,530.52,504.75,521.91,540.76,526.71,559.36,593.48,618.28,594.15,627.51,731.25,771.03,758.04,771.17,782.70,782.54,765.99,818.35,845.96,805.99,855.89,931.12,951.77,938.15
,KOTWALI_SYLHET,14402.31,15057.82,14933.42,15202.95,15235.63,15597.81,15845.95,16258.58,16188.65,16927.32,17582.92,17798.44,17413.66,18417.94,18609.98,19344.31,18854.53,20017.20,20468.19,21264.24,21868.61,22700.14,22522.26,22286.37
,MAGLABAZAR,102.24,108.41,110.53,115.67,123.10,129.67,130.90,137.37,141.54,146.30,157.27,172.55,172.30,179.04,185.65,195.64,185.80,227.71,231.16,240.13,264.59,287.93,313.51,296.14
,OSMANI NAGAR,1199.39,1540.37,1234.19,1284.47,1289.15,1316.02,1339.33,1379.87,1359.01,1401.76,1470.00,1532.87,1574.30,1628.49,1654.80,1726.08,1744.76,1834.73,1884.81,1885.56,1951.70,2036.49,2127.24,2101.19
,SHAHPORAN,806.39,834.20,838.04,958.85,931.56,946.54,983.29,1034.62,1024.10,1043.60,1117.94,1245.63,1217.44,1293.94,1306.92,1442.16,1396.65,1550.20,1535.33,1576.86,1767.48,1883.51,2004.21,2216.12
,ZAKIGANJ,232.68,249.13,253.46,257.55,255.48,277.18,278.76,294.20,282.87,306.01,320.74,331.13,322.80,340.66,1853.77,1453.39,606.21,494.83,412.10,401.18,433.65,478.59,496.95,495.57
TANGAIL Total,,9348.70,10025.87,9941.71,10214.89,10250.41,10736.10,10867.06,11472.22,11266.73,12074.30,12667.59,13463.24,13449.64,14053.78,14417.02,15117.03,14968.17,15921.80,16287.05,15951.35,16663.18,17436.66,18021.20,18403.17
TANGAIL,BASAIL,267.67,279.12,276.44,285.97,296.30,312.86,324.82,346.34,331.70,352.32,382.85,423.93,428.94,452.45,461.23,504.38,499.13,530.94,533.40,529.88,553.42,585.31,607.36,615.57
,BHUAPUR,326.09,346.11,331.12,354.34,351.97,375.15,383.85,398.52,402.76,418.94,436.44,475.05,463.66,486.28,476.71,493.36,485.35,519.65,515.34,472.77,505.97,529.83,537.69,537.39
,DELDUAR,411.26,433.36,420.54,421.46,498.73,431.15,425.93,435.06,415.59,444.95,468.37,501.32,508.17,539.21,548.79,567.57,548.27,569.39,573.52,570.91,596.37,654.45,660.92,665.06
,DHANBARI,197.62,210.26,198.08,198.00,195.64,213.71,209.15,213.76,203.62,227.77,237.26,239.11,243.10,260.38,273.41,290.31,292.61,322.04,326.96,333.12,356.60,404.62,407.71,422.14
,GHATAIL,702.24,771.88,712.28,756.52,734.20,809.89,834.18,893.47,848.19,920.96,966.58,1017.90,1007.90,1060.67,1106.73,1140.33,1168.28,1197.75,1228.15,1193.20,1249.16,1297.55,1341.22,1512.27
,GOPALPUR,245.22,263.48,231.78,267.42,268.82,291.47,287.11,294.31,294.03,307.30,332.48,334.41,327.81,334.19,335.99,370.98,356.32,378.71,401.47,392.30,394.83,416.05,429.01,454.24
,KALIHATI,889.92,946.95,1044.65,995.69,1122.66,1038.43,1103.68,1139.34,1140.23,1191.22,1290.60,1382.85,1415.28,1428.70,1464.66,1552.18,1559.43,1637.42,1672.17,1626.88,1709.80,1772.33,1841.15,1867.49
,MADHUPUR,481.17,515.34,499.55,506.84,507.51,543.38,560.42,583.08,579.82,615.37,621.65,687.92,695.30,687.67,718.11,749.69,718.74,765.11,771.58,749.33,772.13,791.61,803.91,807.33
,MIRZAPUR,1260.28,1372.03,1305.65,1347.30,1307.68,1350.29,1380.75,1468.09,1510.90,1628.04,1713.09,1815.11,1808.58,1872.95,1895.33,2025.13,2001.76,2134.60,2210.92,2193.59,2304.73,2389.49,2464.39,2458.61
,NAGARPUR,362.44,414.55,385.51,389.32,380.87,397.21,408.68,423.62,407.61,449.88,462.91,492.51,480.08,510.14,527.72,557.23,545.48,584.49,610.13,618.25,636.71,677.66,685.73,690.94
,SHAKHIPUR,630.27,668.08,676.52,700.27,701.12,743.81,776.84,834.05,801.17,853.58,929.67,990.35,982.11,1026.19,1089.28,1164.94,1168.96,1232.16,1262.90,1245.87,1318.15,1376.71,1410.80,1432.63
,TANGAIL SADAR,3574.52,3804.72,3859.61,3991.76,3884.89,4228.74,4171.65,4442.57,4331.11,4663.96,4825.70,5102.80,5088.71,5394.94,5519.07,5700.94,5623.85,6049.54,6180.51,6025.26,6265.30,6541.06,6831.30,6939.51
THAKURGAON Total,,1335.52,1543.18,1432.57,1486.29,1475.43,1733.21,1658.39,1728.75,1686.90,1890.89,1913.64,2035.45,2065.39,2198.88,2222.24,2243.39,2284.96,2419.46,2379.56,2350.89,2578.84,2622.52,2683.64,2753.38
THAKURGAON,BALIADANGI,72.25,80.85,78.72,75.71,74.27,83.37,82.76,75.94,86.53,99.27,88.40,101.60,109.98,110.83,110.71,104.80,100.89,115.72,114.77,109.52,124.73,128.83,128.77,131.29
,HARIPUR,42.74,49.85,50.97,48.53,47.97,55.28,54.85,54.00,53.24,77.38,51.49,62.46,67.91,73.83,76.25,75.67,75.60,91.71,92.83,86.71,91.75,87.19,92.20,84.70
,PIRGANJ,122.09,137.09,132.45,131.58,128.51,149.83,149.86,149.59,143.55,160.85,150.96,171.22,173.72,175.05,184.07,172.08,185.78,208.95,206.18,201.25,210.29,222.45,227.37,237.70
,RANISANKAIL,110.49,139.16,133.63,131.37,130.35,151.06,152.23,155.76,146.16,170.68,178.65,190.30,197.34,205.83,220.63,205.82,224.04,235.76,229.88,222.32,234.55,238.47,244.45,245.75
,RUHIA,13.74,15.36,15.42,13.80,14.44,15.27,16.47,16.10,16.54,16.96,11.40,17.42,17.60,18.63,20.17,18.87,19.89,22.18,23.33,22.03,23.88,25.50,24.79,25.83
,THAKURGAON SADAR,974.21,1120.87,1021.39,1085.30,1079.88,1278.41,1202.22,1277.37,1240.88,1365.76,1432.74,1492.45,1498.83,1614.72,1610.42,1666.16,1678.76,1745.15,1712.56,1709.07,1893.63,1920.08,1966.06,2028.09
Grand Total,,992140.35,1036641.42,1040038.72,1081541.89,1088472.53,1139831.62,1159288.97,1214455.30,1210497.89,1264167.16,1312629.80,1379150.45,1384325.04,1439763.27,1462888.13,1512472.56,1514895.33,1573823.32,1576370.66,1588010.57,1687024.61,1713134.86,1749132.25,1762303.02
Note: *= Provisional,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Statistics Department, Bangladesh Bank.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
